county,geo_fips,covid_cases,covid_deaths,percent_seniors,density
"Cole County, Missouri",29051.0,10.0,0.0,0.1475,194.917996232
"Cooper County, Missouri",29053.0,1.0,0.0,0.1676,31.1987951103
"Crawford County, Missouri",29055.0,0.0,0.0,0.1822,32.8437101608
"Dade County, Missouri",29057.0,0.0,0.0,0.2265,15.4710528459
"Dallas County, Missouri",29059.0,0.0,0.0,0.1937,30.4029720611
"Daviess County, Missouri",29061.0,0.0,0.0,0.198,14.7361719225
"DeKalb County, Missouri",29063.0,0.0,0.0,0.1603,29.818001966
"Dent County, Missouri",29065.0,0.0,0.0,0.2083,20.6777427068
"Douglas County, Missouri",29067.0,0.0,0.0,0.2278,16.4583066269
"Dunklin County, Missouri",29069.0,3.0,0.0,0.1759,57.1184187448
"Franklin County, Missouri",29071.0,4.0,0.0,0.1594,110.995024282
"Gasconade County, Missouri",29073.0,0.0,0.0,0.2162,28.5224303451
"Gentry County, Missouri",29075.0,0.0,0.0,0.1939,13.6094898517
"Greene County, Missouri",29077.0,31.0,3.0,0.1548,424.636652745
"Grundy County, Missouri",29079.0,0.0,0.0,0.2091,23.2289131161
"Harrison County, Missouri",29081.0,0.0,0.0,0.2149,11.923812719
"Henry County, Missouri",29083.0,1.0,0.0,0.2058,31.3280501983
"Hickory County, Missouri",29085.0,0.0,0.0,0.3312,23.433240322
"Holt County, Missouri",29087.0,0.0,0.0,0.2343,9.7235078716
"Howard County, Missouri",29089.0,0.0,0.0,0.172,21.8691953067
"Howell County, Missouri",29091.0,0.0,0.0,0.1887,43.2882925438
"Iron County, Missouri",29093.0,0.0,0.0,0.2071,18.6930018824
"Jackson County, Missouri",29095.0,41.0,1.0,0.1395,1139.11837663
"Jasper County, Missouri",29097.0,2.0,0.0,0.1446,185.62931929
"Jefferson County, Missouri",29099.0,15.0,0.0,0.1358,339.063714537
"Johnson County, Missouri",29101.0,8.0,0.0,0.1177,65.0454483681
"Knox County, Missouri",29103.0,0.0,0.0,0.2115,7.8887214101
"Laclede County, Missouri",29105.0,0.0,0.0,0.1705,46.4066917278
"Lafayette County, Missouri",29107.0,4.0,0.0,0.1797,51.9625551351
"Lawrence County, Missouri",29109.0,0.0,0.0,0.1745,62.3323829243
"Lewis County, Missouri",29111.0,0.0,0.0,0.1804,19.9547760384
"Lincoln County, Missouri",29113.0,2.0,0.0,0.1263,87.4622679317
"Linn County, Missouri",29115.0,0.0,0.0,0.2018,19.8971999662
"Livingston County, Missouri",29117.0,0.0,0.0,0.1967,28.225010346
"McDonald County, Missouri",29119.0,1.0,0.0,0.1472,42.1757832818
"Macon County, Missouri",29121.0,0.0,0.0,0.2132,19.1194351261
"Madison County, Missouri",29123.0,0.0,0.0,0.1816,24.7294795988
"Maries County, Missouri",29125.0,0.0,0.0,0.2007,17.0006742203
"Marion County, Missouri",29127.0,0.0,0.0,0.1701,65.6933621622
"Mercer County, Missouri",29129.0,0.0,0.0,0.2022,8.0844341921
"Miller County, Missouri",29131.0,0.0,0.0,0.177,42.0979127893
"Mississippi County, Missouri",29133.0,0.0,0.0,0.1669,33.8109038464
"Moniteau County, Missouri",29135.0,2.0,0.0,0.1552,38.3205461642
"Monroe County, Missouri",29137.0,0.0,0.0,0.2133,13.3960582608
"Montgomery County, Missouri",29139.0,3.0,0.0,0.1983,21.6653731095
"Morgan County, Missouri",29141.0,0.0,0.0,0.2325,33.6278017939
"New Madrid County, Missouri",29143.0,0.0,0.0,0.1783,26.7174322577
"Newton County, Missouri",29145.0,3.0,0.0,0.172,93.2142783972
"Nodaway County, Missouri",29147.0,0.0,0.0,0.1418,25.9349270968
"Oregon County, Missouri",29149.0,0.0,0.0,0.2291,13.6478332308
"Osage County, Missouri",29151.0,0.0,0.0,0.1646,22.5202231107
"Ozark County, Missouri",29153.0,0.0,0.0,0.2617,12.5212826905
"Pemiscot County, Missouri",29155.0,1.0,0.0,0.1579,35.21312631
"Perry County, Missouri",29157.0,6.0,0.0,0.1696,40.3391056798
"Pettis County, Missouri",29159.0,1.0,0.0,0.1564,62.0164606218
"Phelps County, Missouri",29161.0,0.0,0.0,0.1531,66.7967878952
"Pike County, Missouri",29163.0,0.0,0.0,0.1687,27.6192743366
"Platte County, Missouri",29165.0,5.0,0.0,0.1349,230.607637166
"Polk County, Missouri",29167.0,0.0,0.0,0.1754,49.3247449187
"Pulaski County, Missouri",29169.0,4.0,0.0,0.0802,97.1159139812
"Putnam County, Missouri",29171.0,0.0,0.0,0.2342,9.3675619847
"Ralls County, Missouri",29173.0,1.0,0.0,0.1983,21.7292877294
"Randolph County, Missouri",29175.0,1.0,0.0,0.1566,51.7667873806
"Ray County, Missouri",29177.0,1.0,0.0,0.1721,40.1877408667
"Reynolds County, Missouri",29179.0,0.0,0.0,0.2165,7.8678751109
"Ripley County, Missouri",29181.0,0.0,0.0,0.1942,21.9320017403
"St. Charles County, Missouri",29183.0,32.0,1.0,0.1375,687.171326855
"St. Clair County, Missouri",29185.0,0.0,0.0,0.2642,14.0242364358
"Ste. Genevieve County, Missouri",29186.0,0.0,0.0,0.1796,35.8247085511
"St. Francois County, Missouri",29187.0,4.0,0.0,0.1547,146.603152207
"St. Louis County, Missouri",29189.0,247.0,2.0,0.1687,1968.37256895
"Saline County, Missouri",29195.0,0.0,0.0,0.1781,30.4564899723
"Schuyler County, Missouri",29197.0,0.0,0.0,0.1944,14.4808124354
"Scotland County, Missouri",29199.0,0.0,0.0,0.1855,11.1823420217
"Scott County, Missouri",29201.0,1.0,0.0,0.1707,92.5212725354
"Shannon County, Missouri",29203.0,0.0,0.0,0.2043,8.2415174035
"Shelby County, Missouri",29205.0,1.0,0.0,0.2017,12.1470220928
"Stoddard County, Missouri",29207.0,1.0,0.0,0.1931,35.9975846124
"Stone County, Missouri",29209.0,0.0,0.0,0.2897,67.9455547695
"Sullivan County, Missouri",29211.0,0.0,0.0,0.1962,9.8490511762
"Taney County, Missouri",29213.0,1.0,0.0,0.2025,85.8710716412
"Texas County, Missouri",29215.0,1.0,0.0,0.1961,21.8421325342
"Vernon County, Missouri",29217.0,0.0,0.0,0.1779,25.0061199347
"Warren County, Missouri",29219.0,0.0,0.0,0.172,78.2872465796
"Washington County, Missouri",29221.0,0.0,0.0,0.1557,32.8564057424
"Wayne County, Missouri",29223.0,0.0,0.0,0.2233,17.609873015
"Webster County, Missouri",29225.0,0.0,0.0,0.1493,63.3823650273
"Worth County, Missouri",29227.0,0.0,0.0,0.2401,7.7003112381
"Wright County, Missouri",29229.0,1.0,0.0,0.1891,26.8477087775
"St. Louis city, Missouri",29510.0,72.0,1.0,0.1211,5085.97720681
"Beaverhead County, Montana",30001.0,0.0,0.0,0.2098,1.6890355607
"Big Horn County, Montana",30003.0,0.0,0.0,0.1145,2.6604145923
"Blaine County, Montana",30005.0,0.0,0.0,0.1469,1.5720704163
"Broadwater County, Montana",30007.0,2.0,0.0,0.2214,4.8258298876
"Carbon County, Montana",30009.0,0.0,0.0,0.2369,5.1083860312
"Carter County, Montana",30011.0,0.0,0.0,0.2621,0.3951207378
"Cascade County, Montana",30013.0,7.0,0.0,0.174,30.3229091847
"Chouteau County, Montana",30015.0,0.0,0.0,0.1874,1.463062947
"Custer County, Montana",30017.0,0.0,0.0,0.186,3.1440290408
"Daniels County, Montana",30019.0,0.0,0.0,0.2366,1.2537646246
"Dawson County, Montana",30021.0,0.0,0.0,0.1733,3.9310837674
"Deer Lodge County, Montana",30023.0,0.0,0.0,0.2168,12.3973141642
"Fallon County, Montana",30025.0,0.0,0.0,0.161,1.8046955402
"Fergus County, Montana",30027.0,0.0,0.0,0.2249,2.6100257062
"Flathead County, Montana",30029.0,6.0,0.0,0.1754,18.8980751666
"Gallatin County, Montana",30031.0,42.0,0.0,0.1139,38.7034332569
"Garfield County, Montana",30033.0,0.0,0.0,0.2081,0.232281777
"Glacier County, Montana",30035.0,0.0,0.0,0.1127,4.5651827792
"Golden Valley County, Montana",30037.0,0.0,0.0,0.2249,0.6355596924
"Granite County, Montana",30039.0,0.0,0.0,0.2751,1.8559523913
"Hill County, Montana",30041.0,1.0,0.0,0.1382,5.6806676889
"Jefferson County, Montana",30043.0,2.0,0.0,0.1911,7.01883826
"Judith Basin County, Montana",30045.0,0.0,0.0,0.2295,1.0509027335
"Lake County, Montana",30047.0,1.0,0.0,0.2022,19.8087440862
"Lewis and Clark County, Montana",30049.0,7.0,0.0,0.1665,19.1654514188
"Liberty County, Montana",30051.0,0.0,0.0,0.2245,1.5698806681
"Lincoln County, Montana",30053.0,3.0,1.0,0.2599,5.3278293766
"McCone County, Montana",30055.0,0.0,0.0,0.2448,0.6537599521
"Madison County, Montana",30057.0,3.0,0.0,0.2731,2.2026579073
"Meagher County, Montana",30059.0,1.0,0.0,0.2275,0.8361508132
"Mineral County, Montana",30061.0,0.0,0.0,0.2675,3.4392920668
"Missoula County, Montana",30063.0,8.0,0.0,0.1407,44.0464035191
"Musselshell County, Montana",30065.0,0.0,0.0,0.2289,2.5511801751
"Park County, Montana",30067.0,1.0,0.0,0.2019,5.7083982772
"Petroleum County, Montana",30069.0,0.0,0.0,0.2208,0.2737373487
"Phillips County, Montana",30071.0,0.0,0.0,0.2116,0.8052474351
"Pondera County, Montana",30073.0,0.0,0.0,0.1949,3.7470815466
"Powder River County, Montana",30075.0,0.0,0.0,0.2261,0.4882785845
"Powell County, Montana",30077.0,0.0,0.0,0.1903,2.9453333746
"Prairie County, Montana",30079.0,0.0,0.0,0.2642,0.7629249564
"Ravalli County, Montana",30081.0,1.0,0.0,0.2343,17.3107898918
"Richland County, Montana",30083.0,0.0,0.0,0.1351,5.4722732557
"Roosevelt County, Montana",30085.0,1.0,0.0,0.1042,4.7639006911
"Rosebud County, Montana",30087.0,0.0,0.0,0.1438,1.8545418112
"Sanders County, Montana",30089.0,0.0,0.0,0.2745,4.1347222484
"Sheridan County, Montana",30091.0,0.0,0.0,0.2189,2.1275073342
"Silver Bow County, Montana",30093.0,7.0,0.0,0.1748,48.0376908115
"Stillwater County, Montana",30095.0,0.0,0.0,0.2022,5.2034422258
"Sweet Grass County, Montana",30097.0,0.0,0.0,0.2636,1.9652814649
"Teton County, Montana",30099.0,0.0,0.0,0.2204,2.6580119919
"Toole County, Montana",30101.0,5.0,0.0,0.1578,2.6262667391
"Treasure County, Montana",30103.0,0.0,0.0,0.2089,0.8082688151
"Valley County, Montana",30105.0,0.0,0.0,0.2125,1.5349731689
"Wheatland County, Montana",30107.0,0.0,0.0,0.1902,1.4811743999
"Wibaux County, Montana",30109.0,0.0,0.0,0.2569,1.2605921792
"Yellowstone County, Montana",30111.0,23.0,0.0,0.1569,59.3674690331
"Adams County, Nebraska",31001.0,2.0,0.0,0.1683,56.0368205442
"Antelope County, Nebraska",31003.0,0.0,0.0,0.2253,7.4730132762
"Arthur County, Nebraska",31005.0,0.0,0.0,0.2185,0.5885193162
"Banner County, Nebraska",31007.0,0.0,0.0,0.1717,0.9757219471
"Blaine County, Nebraska",31009.0,0.0,0.0,0.241,0.7061724679
"Boone County, Nebraska",31011.0,0.0,0.0,0.2178,7.802739975
"Box Butte County, Nebraska",31013.0,0.0,0.0,0.1678,10.4157657494
"Boyd County, Nebraska",31015.0,0.0,0.0,0.2665,3.7948682047
"Brown County, Nebraska",31017.0,0.0,0.0,0.258,2.5038216441
"Buffalo County, Nebraska",31019.0,4.0,0.0,0.1322,50.4425107839
"Burt County, Nebraska",31021.0,0.0,0.0,0.2375,13.3162103603
"Butler County, Nebraska",31023.0,0.0,0.0,0.1993,13.8569155925
"Cass County, Nebraska",31025.0,2.0,0.0,0.1605,45.7676535902
"Cedar County, Nebraska",31027.0,0.0,0.0,0.2092,11.5640463923
"Chase County, Nebraska",31029.0,0.0,0.0,0.2096,4.2519240991
"Cherry County, Nebraska",31031.0,0.0,0.0,0.2141,0.9717432759
"Cheyenne County, Nebraska",31033.0,0.0,0.0,0.1738,8.3692291231
"Clay County, Nebraska",31035.0,0.0,0.0,0.1933,10.9455092222
"Colfax County, Nebraska",31037.0,0.0,0.0,0.1249,25.7882844038
"Cuming County, Nebraska",31039.0,0.0,0.0,0.2134,15.8406978529
"Custer County, Nebraska",31041.0,0.0,0.0,0.2136,4.207302442
"Dakota County, Nebraska",31043.0,0.0,0.0,0.1301,77.6864433013
"Dawes County, Nebraska",31045.0,0.0,0.0,0.1751,6.4247986343
"Dawson County, Nebraska",31047.0,1.0,0.0,0.1472,23.6157284206
"Deuel County, Nebraska",31049.0,0.0,0.0,0.2488,4.3219181041
"Dixon County, Nebraska",31051.0,0.0,0.0,0.1938,12.1054545729
"Dodge County, Nebraska",31053.0,1.0,0.0,0.1865,69.1802510962
"Douglas County, Nebraska",31055.0,60.0,1.0,0.1194,1673.61333956
"Dundy County, Nebraska",31057.0,0.0,0.0,0.2147,2.1931598639
"Fillmore County, Nebraska",31059.0,0.0,0.0,0.2317,9.7380731198
"Franklin County, Nebraska",31061.0,0.0,0.0,0.264,5.2429961109
"Frontier County, Nebraska",31063.0,0.0,0.0,0.2412,2.6924098258
"Furnas County, Nebraska",31065.0,0.0,0.0,0.2341,6.6941831803
"Gage County, Nebraska",31067.0,0.0,0.0,0.2035,25.4048397206
"Garden County, Nebraska",31069.0,0.0,0.0,0.2582,1.1224661632
"Garfield County, Nebraska",31071.0,0.0,0.0,0.2748,3.4363531413
"Gosper County, Nebraska",31073.0,0.0,0.0,0.2283,4.4068036334
"Grant County, Nebraska",31075.0,0.0,0.0,0.2331,0.8786126989
"Greeley County, Nebraska",31077.0,0.0,0.0,0.2471,4.2751002437
"Hall County, Nebraska",31079.0,2.0,1.0,0.1409,112.089063514
"Hamilton County, Nebraska",31081.0,1.0,0.0,0.1829,16.852770447
"Harlan County, Nebraska",31083.0,0.0,0.0,0.2583,6.2677754854
"Hayes County, Nebraska",31085.0,0.0,0.0,0.1776,1.3420996609
"Hitchcock County, Nebraska",31087.0,0.0,0.0,0.243,4.028494698
"Holt County, Nebraska",31089.0,0.0,0.0,0.2106,4.2667071243
"Hooker County, Nebraska",31091.0,0.0,0.0,0.3582,0.9485228075
"Howard County, Nebraska",31093.0,0.0,0.0,0.2078,11.2147950283
"Jefferson County, Nebraska",31095.0,0.0,0.0,0.2324,12.7607773411
"Johnson County, Nebraska",31097.0,0.0,0.0,0.1829,13.8279006082
"Kearney County, Nebraska",31099.0,1.0,0.0,0.1867,12.6819875873
"Keith County, Nebraska",31101.0,0.0,0.0,0.2592,7.6573097212
"Keya Paha County, Nebraska",31103.0,0.0,0.0,0.2486,0.9313494555
"Kimball County, Nebraska",31105.0,0.0,0.0,0.2427,3.8745771637
"Knox County, Nebraska",31107.0,2.0,0.0,0.2379,7.6654486399
"Lancaster County, Nebraska",31109.0,4.0,0.0,0.1263,365.778220605
"Lincoln County, Nebraska",31111.0,3.0,0.0,0.1768,13.8720969959
"Logan County, Nebraska",31113.0,0.0,0.0,0.1937,1.6104154451
"Loup County, Nebraska",31115.0,0.0,0.0,0.2588,0.9449402497
"McPherson County, Nebraska",31117.0,0.0,0.0,0.1806,0.5029245294
"Madison County, Nebraska",31119.0,1.0,0.0,0.1525,61.2177267764
"Merrick County, Nebraska",31121.0,0.0,0.0,0.2013,16.1462330234
"Morrill County, Nebraska",31123.0,0.0,0.0,0.1968,3.4435097251
"Nance County, Nebraska",31125.0,0.0,0.0,0.2023,8.0813725608
"Nemaha County, Nebraska",31127.0,1.0,0.0,0.1895,17.2835196816
"Nuckolls County, Nebraska",31129.0,0.0,0.0,0.2666,7.5075375294
"Otoe County, Nebraska",31131.0,0.0,0.0,0.189,25.7865674643
"Pawnee County, Nebraska",31133.0,0.0,0.0,0.2711,6.2726961876
"Perkins County, Nebraska",31135.0,0.0,0.0,0.2218,3.2875394782
"Phelps County, Nebraska",31137.0,0.0,0.0,0.1968,16.9751325331
"Pierce County, Nebraska",31139.0,0.0,0.0,0.1858,12.5163825055
"Platte County, Nebraska",31141.0,0.0,0.0,0.163,48.7716661173
"Polk County, Nebraska",31143.0,0.0,0.0,0.2048,11.9631824164
"Red Willow County, Nebraska",31145.0,0.0,0.0,0.1922,15.1606971131
"Richardson County, Nebraska",31147.0,0.0,0.0,0.2313,14.5785036566
"Rock County, Nebraska",31149.0,0.0,0.0,0.2752,1.369607604
"Saline County, Nebraska",31151.0,0.0,0.0,0.1407,24.9556808014
"Sarpy County, Nebraska",31153.0,11.0,0.0,0.1055,733.03393485
"Saunders County, Nebraska",31155.0,2.0,0.0,0.1742,27.9286233267
"Scotts Bluff County, Nebraska",31157.0,0.0,0.0,0.1789,49.3764680806
"Seward County, Nebraska",31159.0,0.0,0.0,0.1671,29.828805929
"Sheridan County, Nebraska",31161.0,0.0,0.0,0.2545,2.1471922624
"Sherman County, Nebraska",31163.0,0.0,0.0,0.2533,5.3867921794
"Sioux County, Nebraska",31165.0,0.0,0.0,0.2293,0.6077203712
"Stanton County, Nebraska",31167.0,0.0,0.0,0.16,14.0671132157
"Thayer County, Nebraska",31169.0,0.0,0.0,0.255,8.9455149649
"Thomas County, Nebraska",31171.0,0.0,0.0,0.2068,0.901524881
"Thurston County, Nebraska",31173.0,0.0,0.0,0.1199,17.9250263857
"Valley County, Nebraska",31175.0,0.0,0.0,0.2469,7.4852829338
"Washington County, Nebraska",31177.0,5.0,0.0,0.1659,52.3492542014
"Wayne County, Nebraska",31179.0,0.0,0.0,0.1471,21.2433632834
"Webster County, Nebraska",31181.0,0.0,0.0,0.2257,6.2565977363
"Wheeler County, Nebraska",31183.0,0.0,0.0,0.2565,1.4708380282
"York County, Nebraska",31185.0,0.0,0.0,0.1915,24.1602935566
"Churchill County, Nevada",32001.0,0.0,0.0,0.1769,4.8721640059
"Clark County, Nevada",32003.0,443.0,10.0,0.137,267.687318054
"Douglas County, Nevada",32005.0,4.0,0.0,0.2539,67.1138670054
"Elko County, Nevada",32007.0,2.0,0.0,0.0991,3.0505252527
"Esmeralda County, Nevada",32009.0,0.0,0.0,0.2813,0.3076600083
"Eureka County, Nevada",32011.0,0.0,0.0,0.1441,0.4138244177
"Humboldt County, Nevada",32013.0,0.0,0.0,0.1159,1.7724749208
"Lander County, Nevada",32015.0,0.0,0.0,0.1551,1.0722927886
"Lincoln County, Nevada",32017.0,0.0,0.0,0.216,0.4893164805
"Lyon County, Nevada",32019.0,1.0,0.0,0.2017,26.1359882909
"Mineral County, Nevada",32021.0,0.0,0.0,0.2147,1.1913631369
"Nye County, Nevada",32023.0,1.0,0.0,0.2833,2.3812666649
"Pershing County, Nevada",32027.0,0.0,0.0,0.1507,1.1034424722
"Storey County, Nevada",32029.0,0.0,0.0,0.3182,14.799161571
"Washoe County, Nevada",32031.0,75.0,0.0,0.1499,70.6958307404
"White Pine County, Nevada",32033.0,0.0,0.0,0.1584,1.1106795933
"Carson City, Nevada",32510.0,4.0,0.0,0.1936,374.797545452
"Belknap County, New Hampshire",33001.0,9.0,0.0,0.2031,150.869957707
"Carroll County, New Hampshire",33003.0,8.0,0.0,0.253,51.0428425205
"Cheshire County, New Hampshire",33005.0,2.0,0.0,0.1801,107.702385432
"Coos County, New Hampshire",33007.0,0.0,0.0,0.219,17.8967339672
"Grafton County, New Hampshire",33009.0,26.0,0.0,0.1876,52.2487504016
"Hillsborough County, New Hampshire",33011.0,43.0,2.0,0.144,463.820397387
"Merrimack County, New Hampshire",33013.0,11.0,0.0,0.1659,158.393570307
"Rockingham County, New Hampshire",33015.0,75.0,0.0,0.1602,435.396869128
"Strafford County, New Hampshire",33017.0,11.0,0.0,0.139,342.982679852
"Sullivan County, New Hampshire",33019.0,2.0,0.0,0.1952,80.1636437878
"Atlantic County, New Jersey",34001.0,14.0,0.0,0.1632,491.135126673
"Bergen County, New Jersey",34003.0,1505.0,28.0,0.1637,4025.25397099
"Burlington County, New Jersey",34005.0,88.0,3.0,0.1591,562.49095265
"Camden County, New Jersey",34007.0,95.0,1.0,0.1458,2309.45387542
"Cape May County, New Jersey",34009.0,7.0,0.0,0.2446,376.052650314
"Cumberland County, New Jersey",34011.0,9.0,1.0,0.142,320.345534561
"Essex County, New Jersey",34013.0,826.0,18.0,0.1284,6341.7036216
"Gloucester County, New Jersey",34015.0,40.0,1.0,0.1446,904.867374813
"Hudson County, New Jersey",34017.0,594.0,4.0,0.1118,14716.1969396
"Hunterdon County, New Jersey",34019.0,52.0,0.0,0.1653,293.855510425
"Mercer County, New Jersey",34021.0,131.0,0.0,0.1413,1662.6565579
"Middlesex County, New Jersey",34023.0,640.0,9.0,0.1382,2710.42601528
"Monmouth County, New Jersey",34025.0,634.0,10.0,0.1611,1338.65380981
"Morris County, New Jersey",34027.0,391.0,9.0,0.1584,1084.03335414
"Ocean County, New Jersey",34029.0,484.0,8.0,0.2209,937.844963166
"Passaic County, New Jersey",34031.0,484.0,5.0,0.136,2765.88794363
"Salem County, New Jersey",34033.0,3.0,0.0,0.1725,192.155015973
"Somerset County, New Jersey",34035.0,222.0,7.0,0.1439,1104.37846986
"Sussex County, New Jersey",34037.0,65.0,0.0,0.1544,276.620829084
"Union County, New Jersey",34039.0,519.0,3.0,0.1363,5418.50177434
"Warren County, New Jersey",34041.0,38.0,1.0,0.1654,300.035722541
"Bernalillo County, New Mexico",35001.0,82.0,0.0,0.1469,581.356583404
"Catron County, New Mexico",35003.0,0.0,0.0,0.3916,0.5122990775
"Chaves County, New Mexico",35005.0,4.0,0.0,0.1511,10.7915982031
"Cibola County, New Mexico",35006.0,2.0,0.0,0.1472,5.9586119996
"Colfax County, New Mexico",35007.0,0.0,0.0,0.2483,3.3320383389
"Curry County, New Mexico",35009.0,1.0,0.0,0.1166,35.7937837282
"De Baca County, New Mexico",35011.0,0.0,0.0,0.187,0.8679841713
